lane_section	bn_topics	lane_says	bn_says
1649	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1652	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1653	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1655	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1657	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1659	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1660	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1661	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1665	bn-341-coordinate-conjunctions	Combination of Different Copulatives — Different copulatives are sometimes combined, as fo	Coördinate Conjunctions
1668	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1669	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1670	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1671	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1672	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1673	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1674	bn-341-coordinate-conjunctions	Disjunctive Conjunctions — Disjunctive conjunctions connect the sentences, but disconnect 	Coördinate Conjunctions
1680	bn-341-coordinate-conjunctions	Adversative Conjunctions — Adversative conjunctions connect the sentences, but contrast th	Coördinate Conjunctions
1681	bn-341-coordinate-conjunctions	Adversative Conjunctions — Adversative conjunctions connect the sentences, but contrast th	Coördinate Conjunctions
1684	bn-341-coordinate-conjunctions	Adversative Conjunctions — Adversative conjunctions connect the sentences, but contrast th	Coördinate Conjunctions
1685	bn-341-coordinate-conjunctions	Adversative Conjunctions — Adversative conjunctions connect the sentences, but contrast th	Coördinate Conjunctions
1686	bn-341-coordinate-conjunctions	Adversative Conjunctions — Adversative conjunctions connect the sentences, but contrast th	Coördinate Conjunctions
1687	bn-341-coordinate-conjunctions	Other Words As Connectives — Instead of a conjunction, other words are often used as conne	Coördinate Conjunctions
1688	bn-341-coordinate-conjunctions	Other Words As Connectives — Instead of a conjunction, other words are often used as conne	Coördinate Conjunctions
1689	bn-341-coordinate-conjunctions	Other Words As Connectives — Instead of a conjunction, other words are often used as conne	Coördinate Conjunctions
1691	bn-341-coordinate-conjunctions	Other Words As Connectives — Instead of a conjunction, other words are often used as conne	Coördinate Conjunctions
1692	bn-341-coordinate-conjunctions	Other Words As Connectives — Instead of a conjunction, other words are often used as conne	Coördinate Conjunctions
1699		The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	
1701	bn-301-conditional-sentences	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Conditional Sentences
1702		The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	
1704	bn-279-optative-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Optative Subjunctive
1707	bn-292-temporal-clauses-with-the-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Temporal clauses with the subjunctive
1708	bn-292-temporal-clauses-with-the-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Temporal clauses with the subjunctive
1709	bn-292-temporal-clauses-with-the-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Temporal clauses with the subjunctive
1710	bn-292-temporal-clauses-with-the-subjunctive,bn-278-concessive-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Temporal clauses with the subjunctive; Concessive Subjunctive
1712	bn-292-temporal-clauses-with-the-subjunctive	The Intermediate Coordinate Sentence — A sentence coordinate in form with another sentence	Temporal clauses with the subjunctive
1715	bn-164-simple-and-compound-sentences	The Complex Sentence, or Subordination — In a complex sentence, that is one consisting of 	Simple and Compound Sentences
1720	bn-282-moods-in-dependent-clauses	Mood of the Subordinate Sentence — The indicative and the subjunctive are both used in sub	Moods in Dependent Clauses
1721	bn-314-moods-in-indirect-discourse,bn-324-subjunctive-by-attraction	Mood of the Subordinate Sentence: The Indicative Mood — The indicative is ordinarily used 	Moods in Indirect Discourse; Subjunctive by Attraction
1724	bn-314-moods-in-indirect-discourse	The Subjunctive of Indirect Discourse and of Attraction — The subjunctive is used in relat	Moods in Indirect Discourse
1725	bn-323-implied-indirect-discourse	The Subjunctive of Indirect Discourse and of Attraction — The subjunctive is used in relat	Implied Indirect Discourse
1728	bn-324-subjunctive-by-attraction	The Subjunctive of Indirect Discourse and of Attraction — The subjunctive is used in relat	Subjunctive by Attraction
1729	bn-314-moods-in-indirect-discourse	The Subjunctive of Indirect Discourse and of Attraction — The subjunctive is used in relat	Moods in Indirect Discourse
1730	bn-301-conditional-sentences	The Subjunctive of Repeated Action — The subjunctive is sometimes used in relative, tempor	Conditional Sentences
1731		The Subjunctive as in the Simple Sentence — The subjunctive of wish, of action conceivable	
1733	bn-257-tenses-of-the-indicative,bn-292-temporal-clauses-with-the-subjunctive	The Tenses of the Indicative — I. The tense of a subordinate indicative often indicates a 	Tenses of the Indicative; Temporal clauses with the subjunctive
1735	bn-257-tenses-of-the-indicative	The Tenses of the Indicative — I. The tense of a subordinate indicative often indicates a 	Tenses of the Indicative
1736	bn-257-tenses-of-the-indicative	The Tenses of the Indicative — I. The tense of a subordinate indicative often indicates a 	Tenses of the Indicative
1737	bn-257-tenses-of-the-indicative	The Tenses of the Indicative — I. The tense of a subordinate indicative often indicates a 	Tenses of the Indicative
1740	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1741	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1742	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1743	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1744	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1745	bn-266-tenses-of-the-subjunctive	Tense of the Subordinate Sentence: The Tenses of the Subjunctive — Subordinate subjunctive	Tenses of the Subjunctive
1746	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1747	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1748	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1750	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1751	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1752	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1753	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1754	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
1756	bn-266-tenses-of-the-subjunctive	Tense subordinate to an Indicative — (1.) The present, or perfect subjunctive, or the futu	Tenses of the Subjunctive
